"Species" "Domain" "Kingdom" "Phylum" "Clade" "Subphylum" "Clade2" "Class" "Clade3" "Superorder" "Clade4" "Order" "Suborder" "Superfamily" "Family" "Subfamily" "Genus" "Subgenus"
"Dactylopsila_trivirgata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Petaurus_breviceps" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Lagorchestes_hirsutus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Phalanger_vestitus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Distoechurus_pennatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Lagostrophus_fasciatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Thylacinus_cynocephalus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Myrmecobius_fasciatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Sarcophilus_harrisii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Macropus_giganteus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Tlacuatzin_canescens" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Macropus_fuliginosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Murexia_melanurus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Hippopotamus_amphibius" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Loxodonta_africana" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Equus_caballus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Rhinoceros_unicornis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Equus_asinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Ceratotherium_simum" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Dasypus_novemcinctus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Orycteropus_afer" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Talpa_europaea" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Tupaia_belangeri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Echinops_telfairi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Dugong_dugon" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Macroscelides_proboscideus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Manis_tetradactyla" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Galeopterus_variegatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Procavia_capensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Chrysochloris_asiatica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Elephantulus_sp._VB001" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Urotrichus_talpoides" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Mogera_wogura" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Elephas_maximus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Mammuthus_primigenius" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Galemys_pyrenaicus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Dendrohyrax_dorsalis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Trichechus_manatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Eremitalpa_granti" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Coelodonta_antiquitatis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Diceros_bicornis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Rhinoceros_sondaicus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Dicerorhinus_sumatrensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Mammuthus_columbi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Manis_pentadactyla" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Equus_hemionus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Uropsilus_sp._1_FT-2014" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Equus_zebra_hartmannae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Equus_burchellii_chapmani" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Equus_hemionus_kulan" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Equus_ovodovi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Equus_grevyi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Equus_kiang" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Equus_zebra" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Hexaprotodon_liberiensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Loxodonta_cyclotis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Uropsilus_soricipes" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Tapirus_indicus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Equus_przewalskii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Manis_temminckii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Scapanulus_oweni" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Manis_tricuspis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Manis_javanica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Uropsilus_sp._4_FT-2015" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Cabassous_centralis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Cabassous_chacoensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Cabassous_tatouay" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Cabassous_unicinctus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Calyptophractus_retusus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Chaetophractus_vellerosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Chaetophractus_villosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Chlamyphorus_truncatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Dasypus_hybridus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Dasypus_kappleri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Dasypus_pilosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Dasypus_sabanicola" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Dasypus_septemcinctus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Dasypus_yepesi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Euphractus_sexcinctus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Priodontes_maximus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Tolypeutes_matacus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Tolypeutes_tricinctus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Zaedyus_pichiy" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Condylura_cristata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Mogera_robusta" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Uropsilus_gracilis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Elephas_antiquus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Mammut_americanum" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Manis_gigantea" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Manis_crassicaudata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Manis_culionensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Talpa_occidentalis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Hydrodamalis_gigas" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Uropsilus_andersoni" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Elephantulus_edwardii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Equus_burchellii_quagga" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" NA NA "Laurasiatheria" NA NA "Hippopotamidae" NA "Hippopotamus" NA
"Sus_scrofa" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Phoca_vitulina" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
