"MusYoungAhGhDownSampledSlopes" "MusYoungChThDownSampledSlopes" "MusOldAhGhDownSampledSlopes" "MusOldChThDownSampledSlopes" "HumanAhGhDownSampledSlopes" "HumanChThDownSampledSlopes"
"15" 4.97961560861967e-09 4.07105416423995e-08 1.01630751310425e-08 8.38672102504369e-08 6.96428571428572e-08 4.75e-07
"16" 4.95049504950494e-10 3.61094933022714e-08 8.38672102504368e-09 6.28712871287129e-08 1.38775510204082e-07 5.52295918367347e-07
"17" -5.82411182294693e-10 4.10308677926616e-08 7.13453698311007e-09 6.19103086779266e-08 1.2295918367347e-07 3.44132653061225e-07
"18" -3.34886429819452e-09 2.90623179965055e-08 2.57716948165405e-08 1.03203261502621e-07 2.32397959183674e-07 4.74489795918368e-07
"19" 1.45602795573675e-09 2.88875946418171e-08 2.05008736167734e-08 1.00931857891672e-07 1.29336734693878e-07 3.76020408163266e-07
"20" 3.49446709376819e-10 3.46534653465346e-08 2.01223063482819e-08 9.06523005241702e-08 1.94387755102041e-07 4.43622448979593e-07
"21" -2.5043680838672e-09 5.2853814793244e-08 1.09202096680256e-08 5.36109493302272e-08 1.27040816326531e-07 4.14030612244898e-07
"22" -3.08677926616191e-09 3.49737914967968e-08 7.92079207920793e-09 7.02679091438556e-08 1.94132653061225e-07 4.69387755102041e-07
"23" 5.00873616773441e-09 3.98951659871869e-08 6.98893418753638e-09 7.58590564938847e-08 1.11479591836735e-07 4.51020408163266e-07
"24" 4.92137449039021e-09 3.63424577751893e-08 8.79440885264997e-09 7.04135119394292e-08 1.52040816326531e-07 4.4030612244898e-07
"25" 2.9120559114735e-09 4.21665695981363e-08 2.11997670355271e-08 6.48514851485149e-08 1.73214285714286e-07 4.72448979591837e-07
"26" -9.9009900990099e-10 3.11298776936517e-08 1.05416423995341e-08 1.07047175305766e-07 1.0484693877551e-07 5.97704081632654e-07
"27" 3.29062317996505e-09 4.27198602213162e-08 8.44496214327314e-09 6.40652300524171e-08 2.18367346938776e-07 5.69132653061224e-07
"28" 5.18345952242283e-09 3.27606290040769e-08 7.77518928363424e-09 6.55794991263833e-08 1.19642857142857e-07 4.85459183673469e-07
"29" -5.53290623179964e-10 2.82760629004077e-08 9.63890506697728e-09 3.99825276645312e-08 1.34948979591837e-07 3.88010204081633e-07
"30" 4.97961560861967e-09 4.09143855562027e-08 9.63890506697727e-09 6.24927198602213e-08 1.30357142857143e-07 5.19132653061224e-07
"31" 1.71811298776936e-09 3.28479906814211e-08 1.11531741409435e-08 8.00815375655213e-08 1.31887755102041e-07 5.08673469387755e-07
"32" 5.9988351776354e-09 3.7798485730926e-08 1.36866627839254e-08 4.73791496796739e-08 8.265306122449e-08 3.67857142857143e-07
"33" -2.03843913803146e-10 2.38206173558533e-08 1.22888759464182e-08 5.75422248107164e-08 1.62755102040816e-07 3.40561224489796e-07
"34" 5.06697728596388e-09 3.30227140361095e-08 1.79673849737915e-08 8.06930693069308e-08 8.49489795918367e-08 4.54081632653061e-07
"35" 5.82411182294699e-10 2.87419918462434e-08 1.35701805474665e-08 9.22248107163658e-08 1.34438775510204e-07 5.33673469387755e-07
"36" 5.06697728596388e-09 3.59638905066977e-08 1.60745486313337e-08 6.15317414094351e-08 1.27551020408163e-07 6.01275510204082e-07
"37" -3.20326150262085e-09 3.1421083284799e-08 1.48514851485148e-08 6.88118811881188e-08 1.42602040816327e-07 6.00000000000001e-07
"38" 1.7472335468841e-10 4.75247524752475e-08 5.85323238206174e-09 6.53174140943506e-08 3.78826530612245e-07 4.75e-07
"39" 1.28130460104834e-09 3.84682585905649e-08 1.61910308677927e-08 5.08444962143273e-08 1.52551020408164e-07 3.33163265306123e-07
"40" 2.24228305183460e-09 2.8130460104834e-08 7.62958648806056e-09 6.76179382644147e-08 1.41071428571428e-07 4.16581632653061e-07
"41" -2.03843913803145e-10 1.71228887594642e-08 1.24344787419918e-08 6.81712288875947e-08 1.35714285714286e-07 4.36734693877551e-07
"42" 7.51310425160162e-09 3.16540477577169e-08 1.58415841584158e-08 4.40594059405941e-08 8.54591836734694e-08 6.22448979591837e-07
"43" 1.45602795573675e-09 1.592894583576e-08 1.04834012813046e-08 6.66860803727432e-08 5.76530612244898e-08 5.98979591836735e-07
"44" 2.3296447291788e-09 2.62958648806057e-08 1.06290040768783e-08 5.1543389633081e-08 1.14285714285714e-07 4.6530612244898e-07
"45" 1.98019801980198e-09 3.47117064647641e-08 1.32789749563191e-08 5.824111822947e-08 1.16071428571428e-07 5.49489795918368e-07
"46" 2.53348864298194e-09 2.76062900407688e-08 1.08619685497961e-08 8.80896913220734e-08 1.67091836734694e-07 4.83673469387755e-07
"47" 2.97029702970297e-09 1.2638322655795e-08 1.12405358182877e-08 5.48340128130461e-08 1.33163265306123e-07 3.90561224489796e-07
"48" 7.57134536983108e-10 2.90040768782761e-08 6.90157251019219e-09 5.8357600465929e-08 1.66071428571429e-07 4.88520408163265e-07
"49" 1.16482236458942e-10 4.25451368666278e-08 3.72743156668608e-09 3.29353523587653e-08 7.44897959183674e-08 5.36479591836735e-07
"50" 4.97961560861968e-09 3.23529411764706e-08 9.75538730343622e-09 8.00232964472918e-08 1.72959183673469e-07 5.66071428571428e-07
"51" 3.14502038439138e-09 4.50786255096097e-08 1.2521840419336e-09 7.02096680256261e-08 1.76785714285714e-07 5.86734693877551e-07
"52" -1.7472335468841e-09 2.14327315084449e-08 2.1869539895166e-08 5.94350611531741e-08 1.57397959183674e-07 5.33163265306122e-07
"53" 2.38788584740827e-09 5.25626092020967e-08 1.12696563774024e-08 5.87652882935353e-08 1.81632653061225e-07 3.49744897959184e-07
"54" 1.65987186953989e-09 2.85381479324403e-08 1.03960396039604e-08 5.5387303436226e-08 2.10969387755102e-07 6.16071428571428e-07
"55" -2.85381479324403e-09 2.16948165404776e-08 1.91904484566104e-08 8.96913220733838e-08 1.23214285714286e-07 4.40816326530612e-07
"56" 1.77635410599883e-09 3.19161327897495e-08 5.50378567268492e-09 7.00349446709378e-08 1.125e-07 4.35714285714286e-07
"57" 1.6598718695399e-09 2.96447291788002e-08 2.24228305183459e-08 6.50262085032033e-08 5.71428571428569e-08 4.40816326530612e-07
"58" -1.19394292370413e-09 4.3622597553873e-08 1.77052999417589e-08 8.0110658124636e-08 1.85969387755102e-07 4.82397959183674e-07
"59" 1.54338963308095e-09 3.66336633663366e-08 1.14443797320908e-08 6.25800815375656e-08 1.43367346938776e-07 4.51275510204082e-07
"60" 2.85381479324403e-09 3.0547466511357e-08 1.40361094933023e-08 6.03377984857309e-08 9.94897959183672e-08 5.38520408163265e-07
"61" -5.53290623179964e-10 2.23354688410017e-08 2.23937099592312e-08 6.39487478159581e-08 1.66581632653061e-07 4.14795918367347e-07
"62" 5.27082119976703e-09 4.21083284799068e-08 3.14502038439138e-09 6.78800232964474e-08 1.09438775510204e-07 3.67857142857143e-07
"63" 4.01863715783342e-09 3.61386138613861e-08 8.61968549796155e-09 1.01397786837507e-07 1.59183673469388e-07 3.31632653061225e-07
"64" -1.60163075131042e-09 2.94991263832265e-08 1.56959813628422e-08 3.34886429819452e-08 1.73214285714286e-07 4.83163265306123e-07
"65" 3.05765870704717e-09 2.48689574839837e-08 1.50844496214327e-08 8.26150262085032e-08 2.22704081632653e-07 6.01530612244898e-07
"66" 2.35876528829353e-09 3.70122306348282e-08 1.0221316249272e-08 8.21199767035527e-08 1.56377551020408e-07 5.40561224489796e-07
"67" 2.85381479324403e-09 2.77227722772277e-08 8.82352941176469e-09 9.03319743739081e-08 8.64795918367348e-08 4.36224489795918e-07
"68" -1.45602795573674e-10 2.74898078043098e-08 8.38672102504366e-09 4.0331974373908e-08 1.58163265306123e-08 4.84693877551021e-07
"69" 1.54338963308095e-09 3.84100174723355e-08 1.05707629586488e-08 7.52184041933606e-08 1.14795918367347e-07 5.61989795918368e-07
"70" 1.8345952242283e-09 3.14502038439138e-08 1.31333721607455e-08 6.76470588235295e-08 2.20408163265306e-07 5.94897959183674e-07
"71" 1.39778683750728e-09 4.14385556202679e-08 1.64531158998253e-08 6.74432149097263e-08 1.02551020408163e-07 3.63775510204082e-07
"72" 3.64006988934187e-09 2.97029702970297e-08 3.96039603960396e-09 7.84507862550961e-08 1.67602040816327e-07 3.64540816326531e-07
"73" -3.98951659871869e-09 2.44612696563774e-08 5.09609784507863e-09 4.94758299359348e-08 1.50255102040817e-07 5.10204081632653e-07
"74" 1.48514851485148e-09 4.85439720442632e-08 2.59172976121141e-09 7.3849737914968e-08 1.15561224489796e-07 6.30867346938775e-07
"75" 1.68899242865463e-09 4.40011648223646e-08 7.92079207920792e-09 1.1156086196855e-07 1.73469387755102e-07 3.44387755102041e-07
"76" 5.70762958648806e-09 3.34012813046011e-08 8.50320326150262e-09 5.70762958648806e-08 1.66071428571429e-07 5.95663265306123e-07
"77" 2.24228305183459e-09 2.9120559114735e-08 1.37740244612696e-08 8.61094933022715e-08 1.94387755102041e-07 6.53316326530612e-07
"78" 3.49446709376819e-10 5.33197437390798e-08 1.45894001164822e-08 7.1549213744904e-08 1.96428571428572e-07 5.29336734693878e-07
"79" 1.33954571927781e-09 4.54280722189868e-09 2.37914967967385e-08 6.62492719860221e-08 8.90306122448978e-08 4.84183673469388e-07
"80" 3.64006988934187e-09 2.60046592894584e-08 1.03086779266162e-08 5.89108910891089e-08 2.26275510204082e-07 4.80102040816327e-07
"81" -1.1648223645894e-10 3.60221316249272e-08 1.40943506115317e-08 7.7140361094933e-08 8.03571428571429e-08 5.91836734693878e-07
"82" 5.09609784507861e-09 3.32847990681421e-08 2.1869539895166e-08 5.5503785672685e-08 1.9030612244898e-07 5.79591836734694e-07
"83" 5.73675014560279e-09 2.35585323238206e-08 1.04251601630751e-08 3.33430401863716e-08 9.03061224489796e-08 5.37244897959184e-07
"84" -8.15375655212579e-10 3.50902737332557e-08 7.28013977868375e-09 5.57076295864881e-08 1.86989795918368e-07 6.05357142857143e-07
"85" 7.48398369248689e-09 3.0110658124636e-08 1.97146185206756e-08 4.25451368666278e-08 2.81122448979592e-07 3.65051020408163e-07
"86" 3.64006988934187e-09 2.62085032032615e-08 1.18520675596971e-08 4.15841584158416e-08 1.46938775510204e-07 4.18877551020408e-07
"87" 3.6691904484566e-09 2.9120559114735e-08 7.71694816540477e-09 5.65812463599301e-08 1.53571428571429e-07 5.36734693877551e-07
"88" 5.03785672684915e-09 5.67850902737333e-08 1.57542224810716e-08 5.83867210250437e-08 1.95408163265306e-07 4.19387755102041e-07
"89" 2.62085032032615e-09 3.89924286546302e-08 1.8899242865463e-08 8.6167734420501e-08 1.6530612244898e-07 4.24234693877551e-07
"90" 5.9114735002912e-09 2.7693651718113e-08 1.84333139196272e-08 5.19510774606873e-08 1.26275510204082e-07 3.87244897959183e-07
"91" 2.3296447291788e-09 3.06639487478159e-08 2.00058241118229e-08 1.00902737332557e-07 1.83673469387756e-08 3.30357142857144e-07
"92" -1.19394292370413e-09 3.68957483983692e-08 1.3628421665696e-08 6.76179382644147e-08 9.31122448979592e-08 5.8061224489796e-07
"93" -3.81479324403028e-09 5.01747233546884e-08 1.65113570180547e-08 6.75888177053e-08 1.88520408163266e-07 3.56632653061224e-07
"94" 2.91205591147349e-09 3.24111822947e-08 1.69481654047758e-08 9.70005824111824e-08 2.60969387755102e-07 5.00765306122449e-07
"95" 3.90215492137449e-09 3.03727431566686e-08 7.83343040186371e-09 1.00145602795574e-07 1.65816326530612e-07 5.85714285714286e-07
"96" 7.28013977868372e-10 3.53523587652883e-08 1.52300524170064e-08 5.59697146185207e-08 6.53061224489795e-08 5.00000000000001e-07
"97" 3.72743156668608e-09 2.96447291788002e-08 9.02737332556784e-09 5.73675014560279e-08 7.39795918367349e-08 3.17602040816327e-07
"98" 1.45602795573674e-10 2.36750145602796e-08 7.0762958648806e-09 9.23995340710543e-08 1.9234693877551e-07 5.64795918367347e-07
"99" 2.91205591147342e-11 3.83808969132208e-08 1.63366336633663e-08 7.70529994175889e-08 5.53571428571429e-08 5.08673469387755e-07
"100" 2.12580081537565e-09 4.65637740244613e-08 1.68899242865463e-08 6.87245195107747e-08 2.10969387755102e-07 3.9030612244898e-07
"101" 2.85381479324403e-09 3.73325567850903e-08 1.36866627839254e-08 7.37914967967385e-08 2.56122448979592e-07 3.73724489795918e-07
"102" 2.38788584740827e-09 2.00640652300524e-08 1.09202096680256e-08 8.12754804892255e-08 1.8265306122449e-07 5.16071428571429e-07
"103" 3.14502038439138e-09 3.14502038439138e-08 1.08619685497962e-08 1.1648223645894e-07 1.41836734693878e-07 5.13520408163265e-07
"104" -5.27082119976703e-09 3.08677926616191e-08 8.64880605707629e-09 7.23354688410018e-08 2.82397959183674e-07 5.18877551020408e-07
"105" -1.13570180547466e-09 3.61094933022714e-08 1.18520675596971e-08 8.10133954571928e-08 1.46683673469388e-07 5.32142857142857e-07
"106" 1.92195690157251e-09 2.91496796738497e-08 8.18287711124053e-09 7.63249854397205e-08 1.1530612244898e-07 4.57142857142858e-07
"107" 8.73616773442049e-10 3.27023878858474e-08 1.08328479906814e-08 9.9242865463017e-08 2.22704081632653e-07 5.36734693877551e-07
"108" 2.12580081537565e-09 1.86080372743157e-08 9.63890506697728e-09 7.70821199767036e-08 1.10459183673469e-07 4.76020408163265e-07
"109" 7.51310425160162e-09 2.54513686662784e-08 5.18345952242282e-09 8.47117064647641e-08 1.74744897959183e-07 4.96173469387755e-07
"110" 5.06697728596389e-09 3.99534071054164e-08 1.18811881188119e-08 7.67617938264416e-08 1.8265306122449e-07 5.95408163265306e-07
"111" 2.67909143855562e-09 1.48223645894001e-08 2.44612696563775e-09 1.02591729761211e-07 2.20663265306123e-07 6.86224489795918e-07
"112" 1.28130460104834e-09 3.97204426324985e-08 1.03669190448456e-08 6.46767617938265e-08 1.41326530612245e-07 4.99744897959184e-07
"113" 7.33838089691321e-09 3.47117064647641e-08 2.38788584740827e-09 5.30576587070473e-08 2.04591836734694e-07 4.46428571428571e-07
"114" 4.1642399534071e-09 2.72277227722772e-08 1.50262085032032e-08 6.61910308677926e-08 1.5484693877551e-07 5.23979591836735e-07
"115" 3.78567268491555e-10 4.07105416423995e-08 1.66860803727431e-08 1.08648806057076e-07 1.02551020408163e-07 5.07142857142857e-07
"116" -1.33954571927781e-09 4.23704135119394e-08 8.61968549796156e-09 9.13803145020385e-08 4.26020408163268e-08 5.44132653061224e-07
"117" 2.70821199767035e-09 3.81770529994176e-08 1.87827606290041e-08 5.89982527664531e-08 8.52040816326529e-08 4.54336734693878e-07
"118" 6.72684915550378e-09 2.75189283634246e-08 2.24519510774607e-08 7.99068142108328e-08 2.23979591836735e-07 4.7015306122449e-07
"119" 4.89225393127547e-09 3.1537565521258e-08 1.72102504368084e-08 7.38788584740827e-08 1.74744897959184e-07 3.61989795918367e-07
"120" 1.98019801980198e-09 2.80722189866046e-08 1.04251601630751e-08 6.14152591729761e-08 1.73724489795918e-07 4.24234693877552e-07
"121" -4.65928945835761e-10 4.59813628421666e-08 1.0221316249272e-08 8.42457775189284e-08 9.08163265306124e-08 3.11734693877551e-07
"122" 1.8345952242283e-09 5.21840419336051e-08 1.57833430401864e-08 8.0984274898078e-08 2.05612244897959e-07 4.69897959183674e-07
"123" 5.09609784507862e-09 4.10891089108911e-08 9.72626674432148e-09 7.00349446709377e-08 2.16326530612245e-07 5.80357142857143e-07
"124" 3.84391380314502e-09 2.51892836342458e-08 1.66860803727431e-08 6.7909143855562e-08 4.43877551020409e-08 4.05867346938776e-07
"125" 5.38730343622597e-09 2.71112405358183e-08 1.7355853232382e-08 7.28305183459523e-08 1.17602040816327e-07 4.62755102040817e-07
"126" 6.95981362842166e-09 2.69947582993593e-08 2.61211415259173e-08 4.3739079790332e-08 1.18877551020408e-07 4.04336734693877e-07
"127" 2.79557367501456e-09 2.77518928363425e-08 1.23471170646476e-08 8.37798485730926e-08 2.49744897959184e-07 6.5561224489796e-07
"128" 4.0768782760629e-10 4.59813628421665e-08 1.89574839836925e-08 4.94758299359348e-08 6.81122448979593e-08 5.64540816326531e-07
"129" 5.24170064065232e-10 2.91496796738497e-08 6.34828188701223e-09 5.27082119976704e-08 7.015306122449e-08 5.12244897959184e-07
"130" 2.97029702970297e-09 4.41467676179382e-08 1.23762376237624e-08 7.92952824694234e-08 2.07908163265306e-07 5.22704081632653e-07
"131" 2.56260920209668e-09 4.48747815958067e-08 1.31624927198602e-08 6.59871869539896e-08 1.40816326530612e-07 3.78571428571429e-07
"132" -4.36808386721025e-10 5.64647641234712e-08 1.86662783925451e-08 5.05532906231799e-08 2.2015306122449e-07 4.33418367346939e-07
"133" -3.0867792661619e-09 2.52184041933605e-08 1.02795573675014e-08 5.6930693069307e-08 1.53826530612245e-07 5.00510204081633e-07
"134" 4.95049504950495e-10 4.79615608619685e-08 8.00815375655212e-09 8.20908561444381e-08 1.78826530612245e-07 4.9234693877551e-07
"135" -6.98893418753639e-10 3.98369248689575e-08 2.00058241118229e-08 6.48223645894002e-08 1.34183673469388e-07 4.78826530612246e-07
"136" 4.48456610366919e-09 2.85090273733255e-08 1.56377402446127e-08 1.20122306348282e-07 1.30867346938775e-07 5.7219387755102e-07
"137" 7.71694816540476e-09 5.14560279557368e-08 1.04251601630751e-08 3.96622015142691e-08 1.24234693877551e-07 6.00765306122449e-07
"138" 2.82469423412929e-09 3.60803727431567e-08 1.24635993011066e-08 9.14967967384975e-08 1.81887755102041e-07 3.53061224489795e-07
"139" 2.9994175888177e-09 4.41467676179382e-08 1.80838672102504e-08 6.92778101339546e-08 1.25510204081633e-07 5.44642857142858e-07
"140" 5.59114735002911e-09 3.41875364006989e-08 1.43564356435643e-08 3.75072801397786e-08 1.5765306122449e-07 4.28826530612245e-07
"141" 6.5812463599301e-09 3.03727431566686e-08 1.26092020966802e-08 7.67326732673268e-08 2.21938775510204e-07 3.54336734693877e-07
"142" 2.09668025626092e-09 4.62434478741992e-08 1.05707629586488e-08 8.82061735585324e-08 1.19897959183674e-07 5.4719387755102e-07
"143" 5.24170064065229e-09 3.19161327897496e-08 1.45311589982528e-08 8.8031450203844e-08 2.11734693877551e-07 5.99489795918368e-07
"144" 9.02737332556786e-10 3.07804309842749e-08 1.73267326732673e-08 9.86313337216075e-08 1.34438775510204e-07 5.54591836734694e-07
"145" 4.95049504950494e-10 3.08095515433896e-08 3.87303436225975e-09 8.59930110658126e-08 1.23469387755102e-07 4.89540816326531e-07
"146" 8.73616773442049e-10 5.41642399534071e-08 1.17938264414677e-08 8.22655794991264e-08 1.13010204081633e-07 3.95918367346939e-07
"147" 1.22306348281887e-09 3.39836924868957e-08 1.61327897495632e-08 5.26208503203263e-08 2.42602040816327e-07 4.99744897959184e-07
"148" 6.52300524170063e-09 3.22947000582411e-08 5.00873616773442e-09 6.53174140943507e-08 2.29081632653061e-07 6.80102040816327e-07
"149" 6.52300524170063e-09 4.0331974373908e-08 1.17355853232382e-08 7.52475247524753e-08 2.47193877551021e-07 3.87755102040816e-07
"150" -9.90099009900993e-10 3.48864298194525e-08 2.08211997670355e-08 1.0990099009901e-07 2.08673469387755e-07 5.27295918367347e-07
"151" 4.10599883517763e-09 2.65288293535236e-08 8.82352941176469e-09 4.63016889924287e-08 1.16071428571429e-07 4.47193877551021e-07
"152" 4.80489225393127e-09 3.22364589400117e-08 1.63075131042516e-08 6.13570180547466e-08 1.30357142857143e-07 4.6530612244898e-07
"153" 6.14443797320908e-09 2.56260920209668e-08 1.15608619685498e-08 7.62376237623763e-08 1.56122448979592e-07 4.43622448979592e-07
"154" 2.56260920209668e-09 3.41001747233547e-08 5.9114735002912e-09 7.06464764123471e-08 1.27295918367347e-07 6.05102040816327e-07
"155" 3.20326150262085e-10 2.69365171811299e-08 1.23471170646476e-08 7.63249854397205e-08 1.93877551020408e-07 3.64540816326531e-07
"156" 2.06755969714618e-09 2.33838089691322e-08 8.99825276645311e-09 6.40069889341876e-08 1.01530612244898e-07 4.59438775510204e-07
"157" 9.31857891671519e-10 2.86546301688992e-08 1.02795573675014e-08 7.71403610949331e-08 2.47704081632653e-07 3.875e-07
"158" 3.02853814793243e-09 2.25393127548049e-08 7.68782760629003e-09 1.03465346534654e-07 1.55102040816326e-07 4.64795918367347e-07
"159" 3.55270821199767e-09 4.31275480489225e-08 1.76761793826441e-08 5.32323820617357e-08 2.52040816326531e-07 4.56632653061225e-07
"160" 1.07746068724519e-09 2.13744903902155e-08 1.21141525917297e-08 3.81770529994176e-08 3.31632653061224e-08 4.82908163265306e-07
"161" 5.4164239953407e-09 3.6371578334304e-08 1.31042516016308e-08 7.3733255678509e-08 5.30612244897957e-08 4.69642857142857e-07
"162" 9.02737332556783e-10 2.97903319743739e-08 7.51310425160163e-09 7.63832265579499e-08 1.65816326530612e-07 4.85714285714285e-07
"163" 5.27082119976703e-09 3.48573092603378e-08 6.55212580081537e-09 5.7047175305766e-08 1.79591836734694e-07 4.39285714285714e-07
"164" -2.417006406523e-09 3.76528829353523e-08 1.25509609784508e-08 8.407105416424e-08 2.2984693877551e-07 5.2780612244898e-07
"165" 3.29062317996505e-09 4.37973209085614e-08 2.1316249271986e-08 4.26907396622015e-08 1.51530612244898e-07 5.51530612244898e-07
"166" -1.95107746068724e-09 4.20209668025626e-08 6.78509027373324e-09 5.18345952242283e-08 1.76020408163265e-07 5.32397959183673e-07
"167" 2.00931857891671e-09 2.11124053581829e-08 1.22306348281887e-08 6.95690157251019e-08 1.7780612244898e-07 4.2984693877551e-07
"168" 1.01921956901572e-09 3.82352941176471e-08 1.8462434478742e-08 9.15259172976122e-08 1.4234693877551e-07 5.21683673469388e-07
"169" -2.73733255678509e-09 2.91788002329645e-08 1.28421665695981e-08 5.88235294117647e-08 8.95408163265308e-08 4.44642857142857e-07
"170" 6.40652300524168e-10 3.28188701223063e-08 9.52242283051834e-09 4.97961560861968e-08 1.11224489795918e-07 5.77040816326531e-07
"171" 2.9994175888177e-09 3.29062317996506e-08 6.20267909143855e-09 6.95981362842167e-08 1.59693877551021e-07 5.5484693877551e-07
"172" 6.69772859638904e-10 4.35352358765288e-08 1.05416423995341e-08 6.72684915550379e-08 1.73724489795918e-07 5.1734693877551e-07
"173" -1.04834012813046e-09 4.83692486895749e-08 1.06290040768783e-08 6.0104834012813e-08 2.00510204081633e-07 4.65816326530612e-07
"174" 2.79557367501456e-09 3.61677344205009e-08 1.18229470005824e-08 8.06348281887012e-08 6.93877551020409e-08 4.04336734693878e-07
"175" 2.18404193360512e-09 3.76528829353524e-08 1.51718112987769e-08 6.69481654047758e-08 1.67091836734694e-07 4.35204081632653e-07
"176" 1.68899242865463e-09 1.56668608037274e-08 1.24053581828771e-08 9.86022131624928e-08 1.50765306122449e-07 6.04336734693878e-07
"177" 4.25160163075131e-09 3.70995923121724e-08 1.4618520675597e-08 6.19394292370414e-08 1.64540816326531e-07 4.52040816326531e-07
"178" 2.9120559114735e-10 6.10949330227141e-08 8.29935934769948e-09 4.46709376820035e-08 5.71428571428572e-08 2.84693877551021e-07
"179" 5.82411182294699e-11 4.09143855562027e-08 1.47932440302854e-08 4.96214327315085e-08 1.5765306122449e-07 3.48469387755102e-07
"180" 4.77577169481653e-09 4.63308095515434e-08 4.54280722189865e-09 9.11182294700058e-08 2.26020408163266e-07 8.00765306122449e-07
"181" 3.29062317996505e-09 3.74490390215492e-08 1.16191030867793e-08 6.12987769365171e-08 1.37244897959184e-07 6.55867346938775e-07
"182" 5.29994175888176e-09 3.18287711124053e-08 1.47350029120559e-08 5.91438555620268e-08 1.5765306122449e-07 4.49489795918367e-07
"183" 1.42690739662201e-09 4.66220151426907e-08 3.78567268491554e-09 6.20559114735003e-08 6.88775510204081e-08 4.78571428571429e-07
"184" 1.89283634245777e-09 4.61269656377402e-08 1.20267909143855e-08 5.46592894583576e-08 1.68112244897959e-07 5.05867346938776e-07
"185" -5.38730343622597e-09 2.34711706464764e-08 1.38905066977286e-08 7.20442632498545e-08 7.55102040816328e-08 5.66581632653061e-07
"186" 3.29062317996505e-09 1.92195690157251e-08 1.26092020966802e-08 7.69947582993594e-08 1.65051020408163e-07 5.99234693877551e-07
"187" 4.63016889924286e-09 3.32556785090273e-08 3.26150262085032e-09 8.30227140361095e-08 1.55867346938776e-07 4.51530612244898e-07
"188" 2.9120559114735e-09 4.86313337216075e-08 1.76179382644147e-08 6.81712288875946e-08 1.27551020408163e-07 4.69642857142857e-07
"189" -1.22306348281887e-09 3.1421083284799e-08 2.1316249271986e-08 6.04542807221898e-08 1.01020408163265e-07 5.73214285714285e-07
"190" 1.19394292370413e-09 2.0326150262085e-08 1.40361094933023e-08 6.57542224810716e-08 2.02551020408163e-07 5.30612244897959e-07
"191" 5.824111822947e-10 5.20093185789167e-08 1.08619685497961e-08 1.02679091438556e-07 1.59948979591837e-07 2.88010204081633e-07
"192" -1.1648223645894e-10 3.78276062900407e-08 2.48689574839837e-08 8.63133372160747e-08 6.68367346938776e-08 4.98469387755102e-07
"193" -4.7466511357018e-09 4.47291788002329e-08 1.59871869539895e-08 6.3191613278975e-08 9.23469387755101e-08 4.56632653061225e-07
"194" 8.44496214327313e-10 4.63599301106581e-08 2.11706464764123e-08 6.62492719860221e-08 8.06122448979594e-08 5.50255102040816e-07
"195" 2.03843913803145e-09 2.28305183459522e-08 5.96971461852068e-09 8.19452533488643e-08 1.48469387755102e-07 5.81122448979592e-07
"196" 2.35876528829353e-09 3.81188118811881e-08 1.19976703552708e-08 6.55794991263832e-08 1.60714285714287e-08 3.83673469387755e-07
"197" -1.36866627839255e-09 4.14967967384974e-08 1.42108328479907e-08 6.2754804892254e-08 1.75510204081633e-07 5.20918367346939e-07
