Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Artibeus_obscurus 0.00213753617090988 0.0213753617090988 0.00213753617090988 0.00535126711643453 0 0.11772787656156 0.705921320442988 0.054301640034076 0 0.00910474617940226 0.0801217663787399 0.00182094923588045
Artibeus_planirostris 0.00339172360648834 0.00890327446703191 0.00169586180324417 0.00769736771614761 0.000962170964518451 0.0721628223388838 0.751286049994023 0 0.0979938326079161 0.00653457231838592 0.047194133410565 0.00217819077279531
Aspidomorphus_lineaticollis 0.0124048073792456 0.0234313028274639 0.00551324772410915 0.0423040910732863 0.00352534092277386 0.130437614142633 0.59413858676845 0.0312704519351816 0.0416939359135754 0.0283145385681744 0.0849436157045231 0.00202246704058388
Asymmetron_lucayanum 0 0.0459257506157764 0.0172221564809162 0.0140540419415498 0.00702702097077492 0.168648503298598 0.663193531619429 0 0.0236854832721225 0.0133874470668518 0.0468560647339814 0
Ateles_geoffroyi 0.0541699584984887 0.042132189943269 0.0300944213880493 0.11455048548725 0 0.190917475812083 0.249783697520809 0 0.0832612325069363 0.0813774942149242 0.144671100826532 0.00904194380165824
Avahi_laniger 0.0186024105421523 0.0372048210843046 0.00531497444061494 0.0129620740671694 0 0.11017762957094 0.595277137348874 0 0.0892915706023311 0.0241627809580342 0.100102949683284 0.00690365170229547
Bambusicola_thoracicus 0 0.00802207969012871 0.00401103984506435 0 0 0.319298934883579 0.532882417168999 0 0.0666103021461249 0.0184467270042944 0.046116817510736 0.0046116817510736
Bandicota_indica 0.0172137516082353 0.0236689084613236 0.0193654705592647 0.0254991061897854 0 0.14449493507545 0.521981703179136 0.032623856448696 0.032623856448696 0.0514823726236806 0.131046039405732 0
Barbatula_barbatula 0.00472083145921157 0.110724956043326 0.00944166291842313 0.0150247466989519 0.00250412444982531 0.0813840446193227 0.563310045660889 0.0233323687551848 0.0783300951066917 0.0440150117504002 0.0588849481525625 0.00832716438521086
Barbatula_nuda 0.00938823365032224 0.0344235233845149 0.0219058785174186 0.0387450912552981 0.0232470547531789 0.240219565782848 0.49275065588981 0.0182500242922152 0.0547500728766456 0.0257910720657909 0.033159949798874 0.00736887773308311
Barbatula_toni 0.00328476329100788 0.0788343189841892 0.00328476329100788 0.042748515170209 0.00854970303404179 0.273590497089337 0.459241191542816 0.0191350496476173 0.0382700992952347 0.0401836042599964 0.0219183295963617 0.0109591647981808
Barbatula_vardarensis 0 0.210350110990022 0.024747071881179 0 0.035214978868893 0.0704299577377859 0.453858307718119 0 0.100857401715138 0.0522710855444319 0.0348473903629546 0.0174236951814773
Barbus_cyclolepis 0.0113442803931448 0.0879181730468723 0.0170164205897172 0.0224921230305642 0.0337381845458463 0.134952738183385 0.583655730006777 0 0.0457769200005315 0.0368115009518444 0.021035143401054 0.00525878585026349
Barbus_rebeli 0.00350691331054613 0.0981935726952916 0.00701382662109226 0.0270471766137698 0 0.108188706455079 0.627660576594105 0 0.0321877218766208 0.0549722890477119 0.0343576806548199 0.00687153613096398
Bathygobius_geminatus 0 0.0958648010002657 0.00958648010002657 0 0.0141174035303874 0.112939228243099 0.491552428436008 0.0446865844032734 0.0893731688065469 0.065483033298643 0.065483033298643 0.0109138388831072
Bathygobius_soporator 0.0048358517881749 0.145075553645247 0.0096717035763498 0.00781252947010645 0 0.140625530461916 0.555371794783008 0.0158677655652288 0.0634710622609153 0.00954470140817551 0.0413603727687606 0.00636313427211701
Beaufortia_kweichowensis 0.0185032963498955 0.0878906576620035 0.0740131853995819 0.0962469850458273 0.0192493970091655 0.307990352146647 0.185192474674385 0.0308654124457308 0.0308654124457308 0.0713483084796242 0.0648620986178401 0.012972419723568
Biwia_zezera 0.00443145193272872 0.0930604905873031 0.0177258077309149 0.0308759731191424 0 0.12350389247657 0.506446907398068 0.026655100389372 0.026655100389372 0.0501897870519205 0.120455488924609 0
Blarina_brevicauda 0.00472321149812924 0.0330624804869047 0.00236160574906462 0.0278967685225556 0.0139483842612778 0.18830318752725 0.553586567044016 0.0316335181168009 0.0790837952920023 0.0163501203754996 0.040875300938749 0.0081750601877498
Blarinella_griselda 0.00748894190272551 0.0168501192811324 0.00374447095136276 0.0140542107642729 0 0.121803159957032 0.704792643512057 0 0 0.0254064103802744 0.105860043251143 0
Blarinella_quadraticauda 0 0.0324380556080953 0.0108126852026984 0 0 0.107181136120043 0.360422840089948 0.360422840089948 0 0 0.128722442889267 0
Boa_constrictor 0.00595669972439197 0.0335456247636811 0.00627021023620207 0.0531929222782548 0.00253299629896452 0.103852848257545 0.679725545294528 0.00937552476268314 0.0421898614320741 0.0230391879824274 0.0307189173099033 0.00959966165934477
Boleophthalmus_pectinirostris 0.0140595575975183 0.0542297221618561 0.00301276234232534 0.0146996119545802 0.00400898507852188 0.0494441493017699 0.724682726858257 0.0120780454476376 0.0362341363429128 0.0127677525083823 0.0729585857621844 0.00182396464405461
Bombina_bombina 0.0168984453945495 0.0619609664466816 0.022531260526066 0.0424718821900257 0.0141572940633419 0.155730234696761 0.516140462530693 0 0.0645175578163367 0.0234648658523432 0.0821270304832012 0
Bombina_maxima 0.00990472083384471 0.128761370839981 0.0297141625015341 0.0977934462075807 0.0244483615518952 0.146690169311371 0.471797389337336 0 0 0.0151483965694096 0.0757419828470478 0
Bombina_orientalis 0.0262217505895414 0.0131108752947707 0.0131108752947707 0.105299943312332 0 0.210599886624663 0.511539068877939 0 0 0 0.120117600005983 0
Bombina_variegata 0.0044141848450325 0.0750411423655526 0.0132425545350975 0.0185544948549647 0.0185544948549647 0.142251127221396 0.596357647813331 0.0106492437109523 0.0212984874219047 0.00830305186473373 0.091333570512071 0
Boops_boops 0 0.115189327901319 0.0143986659876649 0 0.0236654245459177 0.0709962736377531 0.478459200966583 0 0.136702628847595 0.0229412111590239 0.126176661374631 0.0114706055795119
Bos_frontalis 0 0.00845466107220643 0.00281822035740214 0.0464243302917906 0 0.154747767639302 0.681945276028651 0 0 0.0372740275096405 0.0621233791827342 0.00621233791827342
Bos_grunniens 0 0.0109262664502024 0.0218525329004048 0.0600699671208438 0 0.180209901362531 0.492083363312381 0 0 0.0260953298726263 0.20876263898101 0
Bos_javanicus 0.00478075054103715 0.0262941279757043 0.00717112581155573 0.0729562452356191 0 0.18968623761261 0.610587652433489 0 0 0.0156218577158798 0.0729020026741056 0
Bos_taurus 0.0022486502105365 0.0382270535791206 0.0022486502105365 0.0277149402456299 0.0138574701228149 0.221719521965039 0.570840784940157 0.0335788697023622 0 0.0235694892167902 0.0612806719636546 0.00471389784335805
Brachyhypopomus_occidentalis 0.0049458805421874 0.0370941040664055 0.0321482235242181 0.0301556385575814 0.0120622554230326 0.295525257864298 0.44122460626356 0 0.07353743437726 0.050750722648701 0.0187965639439633 0.00375931278879266
Brama_brama 0.0456360977979236 0.0228180488989618 0.0228180488989618 0.0396052919745294 0 0.12871719891722 0.432431937935381 0.0564041658176584 0.150411108847089 0.0210746043567238 0.0716536548128608 0.0084298417426895
Branchiostoma_belcheri 0.172192029406963 0.0322860055138056 0.0484290082707084 0.00543574479426529 0.00271787239713265 0.0135893619856632 0.111511635115391 0.17233616336015 0.0304122641223794 0.0391514204793849 0.371938494554157 0
Branchiostoma_floridae 0.00881233850728879 0.0528740310437327 0.00881233850728879 0.00510435053351615 0.0102087010670323 0.102087010670323 0.127022820140565 0.0635114100702825 0.00907305858146893 0 0.549132498718657 0.063361442159845
Branchiostoma_lanceolatum 0.0806434071031478 0.0358415142680657 0.0134405678505246 0 0 0.0360026275756331 0.0424400539193196 0.0707334231988661 0.0778067655187527 0.153117057277545 0.387896545103115 0.10207803818503
Brienomyrus_sp 0.00524631925734705 0.0195544626864754 0.00667713360025988 0.0162172823343521 0.00231675461919316 0.13900527715159 0.697343140377141 0.0132827264833741 0.0398481794501223 0.0167195158531982 0.041400705922205 0.0023885022647426
Brotogeris_cyanoptera 0 0.0178761581672819 0.00893807908364095 0.0528947515919946 0 0.476052764327951 0.347445917319964 0 0.0694891834639929 0.00546062920903488 0.0218425168361395 0
Bubalus_bubalis 0.00713294248077745 0.0677629535673858 0.00356647124038873 0.109504251706034 0 0.136880314632543 0.491685970008716 0 0.0307303731255447 0.0169707470265123 0.127280602698842 0.00848537351325614
Bungarus_fasciatus 0.00482363002854736 0.0192945201141894 0.0144708900856421 0.0291965493629328 0.0097321831209776 0.097321831209776 0.511840741918081 0.204736296767232 0 0.00987121430842013 0.0987121430842013 0
Bungarus_multicinctus 0.0121845341501515 0.0304613353753787 0.0121845341501515 0.0271226353398852 0 0.162735812039311 0.560082419768629 0 0.0800117742526613 0.00960141291031935 0.105615542013513 0
Callosciurus_erythraeus 0.00873204448298364 0.0392942001734264 0.00654903336223773 0.0146826462252485 0.00367066155631214 0.161509108477734 0.570420805850906 0.0158450223847474 0.0633800895389896 0.00747847664176868 0.104698672984762 0.00373923832088434
Camelus_bactrianus 0.0392666714709192 0.0589000072063788 0.0392666714709192 0 0 0.234178304513637 0.307292797778076 0 0 0.0802738868900175 0.240821660670052 0
Campostoma_anomalum 0.00772884461238122 0.109491965342067 0.00644070384365101 0.0291570523894007 0.0116628209557603 0.145785261947004 0.490073696699023 0.0136131582416395 0.0726035106220775 0.0259298252221705 0.0648245630554263 0.0226885970693992
Campostoma_oligolepis 0.00342811904728903 0.0377093095201793 0.0102843571418671 0.0526733212345362 0 0.131683303086341 0.603348952322869 0.0158776040084966 0.0317552080169931 0.0344642947543479 0.0689285895086958 0.00984694135838511
Campostoma_ornatum 0.00719952827313614 0.18718773510154 0.0143990565462723 0.0070677187277315 0.014135437455463 0.098948062188241 0.498989019570676 0 0.0767675414724116 0.0114367080797435 0.0724324845050422 0.0114367080797435
Campylomormyrus_numenius 0 0.0267614846708969 0.00446024744514948 0 0 0.217230570013762 0.627253270914737 0 0.0896076101306767 0.0138747267299112 0.0138747267299112 0.00693736336495562
Candidia_barbatus 0 0.0717651443470724 0.00217470134385068 0 0 0.193785659749312 0.573338262292793 0 0.0286669131146397 0.0191572528165194 0.099617714645901 0.0114943516899116
Capra_cylindricornis 0.00501756793460557 0.00501756793460557 0.00501756793460557 0.0580847271073831 0 0.319465999090607 0.519242257475091 0 0 0 0.0881543125231023 0
Capra_sibirica 0 0.00525199903001012 0.00175066634333671 0 0 0.211886204253054 0.724650818545444 0 0 0.020164397081484 0.0362959147466712 0
Capreolus_capreolus 0 0.027205995686697 0.003022888409633 0 0 0.126334179204396 0.5789771062502 0.0526342823863818 0 0.05525883862505 0.156566709437642 0
Capreolus_pygargus 0.00226549481975111 0.0181239585580089 0.00226549481975111 0.0786418545672775 0 0.227187579861024 0.422498174684024 0.0469442416315583 0 0.0442035127315699 0.13261053819471 0.0252591501323256
Carassius_auratus 0.00301812169569956 0.0397386023267109 0.000503020282616594 0.0148656674577555 0.00495522248591849 0.175084527835787 0.590569641794971 0.019685654726499 0.102365404577795 0.00492141368162476 0.040355592189323 0.00393713094529981
Carassius_cuvieri 0.0104980406916034 0.0769856317384246 0.0454915096636146 0.0561392550353121 0 0.179645616112999 0.337867976281487 0 0.0965337075089964 0.0524902034580168 0.144348059509546 0
Cardinalis_cardinalis 0.00940511158541973 0.0470255579270986 0.00627007439027982 0 0 0.241647758294951 0.565895113970721 0 0 0.0157280465250339 0.106164314043979 0.00786402326251697
Carollia_brevicauda 0.00374520961832738 0.0187260480916369 0.0112356288549821 0.00977915844785482 0.00977915844785482 0.298264332659572 0.521728832677245 0.0336599246888545 0.0336599246888545 0.0148554454562045 0.0415952472773725 0.00297108909124089
Carollia_castanea 0.000768450402616424 0.0146005576497121 0.00461070241569854 0.00675503250000127 0.00225167750000042 0.207154330000039 0.557606823398543 0.0413042091406328 0.103260522851582 0.0141578314422368 0.0444960416756014 0.00303382102333646
Carollia_perspicillata 0.00561947085066225 0.0236017775727815 0.0044955766805298 0.011568953079111 0.0144611913488888 0.16774981964711 0.642919295386714 0.0238118257550635 0.047623651510127 0.00623018980382271 0.0519182483651892 0
Carpiodes_cyprinus 0 0.140009667187511 0.00636407578125049 0 0.0212918911204924 0.127751346722954 0.595214217064422 0.0238085686825769 0.0238085686825769 0.0102919441263694 0.051459720631847 0
Catharus_guttatus 0.0139100735854007 0.0417302207562021 0.0139100735854007 0 0 0.0996158419363931 0.728876407254761 0 0 0.0169928971469737 0.0849644857348685 0
Cavia_aperea 0.00464888085035328 0.0395154872280029 0.00697332127552992 0.0196228430536117 0 0.215851273589729 0.532789920485942 0.0221995800202476 0.0221995800202476 0.0247634751775156 0.11143563829882 0
Cavia_porcellus 0.0187314494512486 0.0561943483537457 0.0312190824187476 0.0552763131308759 0.0552763131308759 0.0921271885514598 0.388596425593359 0.0896760982138521 0.149460163689754 0.0181264621331662 0.0181264621331662 0.0271896931997493
Cebus_albifrons 0 0.0438272266263065 0.00486969184736739 0 0 0.129422682654865 0.667055902111081 0.0606414456464619 0 0 0.0882966104192989 0.00588644069461992
Cephalophus_callipygus 0 0.0138937745357184 0.00694688726785919 0 0 0.189302678049163 0.701121029811714 0 0 0 0.0739463586129543 0.0147892717225909
Cercopithecus_albogularis 0.00614664491008261 0.0225376980036362 0.00409776327338841 0.0229223256033045 0 0.252145581636349 0.604712780201461 0 0 0.0102867301613857 0.0771504762103929 0
Cervus_elaphus 0.00158079478371435 0.0324062930661443 0.00316158956742871 0.0123891130597243 0.00825940870648284 0.0743346783583456 0.785286698618282 0.0117206969943027 0.0351620909829081 0.00563662671515797 0.0244253824323512 0.00563662671515797
Chamaeleo_chamaeleon 0.00460144822437923 0.0115036205609481 0.00460144822437923 0.0132561577005582 0 0.0795369462033492 0.699420130105642 0.0582850108421369 0.0582850108421369 0.02169545455276 0.0488147727437099 0
Channa_argus 0.00986019393602117 0.0986019393602117 0.0295805818080635 0.0252078001494802 0 0.277285801644282 0.38651960229203 0 0.110434172083437 0.0156274771816185 0.0390686929540462 0.00781373859080923
Channa_asiatica 0.034710090609426 0.00495858437277515 0.00495858437277515 0.0762260813383473 0 0.0326683205735774 0.749737957163602 0 0 0.032246793856499 0.064493587712998 0
Chelonia_mydas 0 0.0484223060130978 0.0121055765032745 0.0571541972613614 0 0.228616789045446 0.653701131176821 0 0 0 0 0
Chilatherina_fasciata 0 0.0286229488000717 0.00954098293335723 0 0 0.281610923013869 0.612758948690092 0 0.0471353037453917 0.0067769642724061 0.0135539285448122 0
Chimarrogale_himalayica 0.0030151430946247 0.0331665740408717 0.00904542928387409 0.0267762707656969 0 0.224920674431854 0.535262042158866 0 0 0.0335627732448424 0.13425109297937 0
Chionomys_roberti 0 0.0169602638626715 0.00565342128755716 0.0492180206210859 0 0.0984360412421717 0.740690867707489 0 0 0 0.0763211873820216 0.0127201978970036
Chlorocebus_pygerythrus 0.00374371036940615 0.0187185518470308 0.00374371036940615 0.0244809295724893 0 0.179526816864921 0.653591529123237 0 0.0502762714710182 0.00706269432669552 0.0565015546135641 0.00235423144223184
Chlorocebus_tantalus 0 0.0592135513772335 0.00845907876817621 0 0.0393242298107365 0.157296919242946 0.656307835461947 0 0 0.0113426264769943 0.0680557588619659 0
Chodsigoa_parca 0.0127714700372404 0.00638573501862019 0.0127714700372404 0 0 0.240000779223309 0.596001935071218 0 0 0.0203182477865188 0.111750362825853 0
Cirrhinus_mrigala 0.00443132601533083 0.00221566300766542 0.00443132601533083 0.306422521590501 0.0255352101325417 0.255352101325418 0.222740869107955 0 0.0835278259154829 0.0454015032808453 0.0499416536089299 0
Clarias_gariepinus 0.0121717324155 0 0.0121717324155 0 0 0.0447456067846001 0.293643044523938 0.293643044523938 0.293643044523938 0.0166605982708617 0.0333211965417235 0
Clupea_harengus 0.00450977689778398 0.213462773161775 0.00300651793185598 0.0144418080232153 0 0.051990508883575 0.545352800305343 0.0168318765526341 0.053862004968429 0.0198034734923874 0.04703324954442 0.029705210238581
Clupea_pallasii 0.0117648536088528 0.284709457334238 0.016470795052394 0.004165926225157 0.004165926225157 0.099982229403768 0.383025893548318 0.0145452870967716 0.0824232935483722 0.030383488602145 0.0455752329032176 0.0227876164516088
Cobitis_paludica 0.00314903271219991 0.0535335561073985 0.00314903271219991 0.00659197514420514 0 0.171391353749334 0.670086044792639 0 0 0.0122798673042698 0.079819137477754 0
Cobitis_sinensis 0.0180956008130424 0.0429770519309758 0.00678585030489091 0.13696027654375 0.021913644247 0.153395509729 0.400532719847944 0.0190729866594259 0 0.0817413713975395 0.110350851386678 0.00817413713975395
Codoma_ornata 0 0.129414786873123 0.0129414786873123 0.0179687876260646 0.0269531814390969 0.134765907195484 0.502018971827729 0.016733965727591 0.0585688800465684 0.0277611146419396 0.0520520899536367 0.0208208359814547
Coilia_mystus 0.00337318354120485 0.0472245695768679 0.0101195506236146 0.0549244867769327 0.0205966825413498 0.199101264566381 0.45924360648258 0 0.0353264312678908 0.0523354537302086 0.111212839176693 0.00654193171627607
Comephorus_baicalensis 0 0.105350352105714 0.0632102112634282 0 0.0809171449922591 0.115595921417513 0.530906299113061 0 0.026545314955653 0.030989902460949 0.0413198699479319 0.00516498374349149
Comephorus_dybowskii 0.0103283675363708 0.092955307827337 0.0206567350727415 0 0.0172353629339438 0.0344707258678875 0.755613979535853 0 0 0.0305508983226074 0.0381886229032593 0
Copsychus_saularis 0.00289817912800784 0.0159399852040431 0.00869453738402353 0.0478971798208695 0 0.17961442432826 0.622793493051251 0.0207597831017084 0.0415195662034167 0.0235902143369532 0.0308487418252464 0.00544389561621996
Coregonus_lavaretus 0.0138796033506223 0.0832776201037336 0.0138796033506223 0.0131488362687664 0.0131488362687664 0.105190690150132 0.617742442396085 0.0661866902567234 0 0.0122576129757582 0.055159258390912 0.00612880648787911
Coregonus_muksun 0 0.105226061576425 0.0350753538588083 0.0650403912613664 0.0650403912613664 0.195121173784099 0.354979484836132 0 0.118326494945377 0 0.0305953242382128 0.0305953242382128
Coreoleuciscus_splendidus 0.00903239950061428 0.0198712789013514 0.00180647990012286 0.0269374302748315 0 0.0897914342494384 0.616886904370549 0 0.0974031954269289 0.0267621052986123 0.107048421194449 0.00446035088310204
Coreoperca_kawamebari 0.0154109245632954 0.0205478994177272 0.00513697485443179 0.0257572260306721 0.0321965325383401 0.199618501737709 0.501794738829252 0.0669059651772336 0.10035894776585 0.0121021084070584 0.0201701806784307 0
Corvus_corax 0 0.0427389588235958 0.0142463196078653 0.0827205654650241 0 0.454963110057633 0.253267904139827 0 0 0.0414717659743787 0.110591375931676 0
Corydoras_sp 0.00894576953943908 0.0183502964911571 0.0183502964911571 0.0305524594570718 0.0105024079383684 0.193817164680799 0.50945358177069 0.0533149097201885 0.074048485722484 0.0296643402590831 0.0494405670984719 0.00355972083108997
Cricetulus_kamensis 0.0116175792963501 0.0209116427334301 0.0185881268741601 0.0292448537475037 0 0.136475984155017 0.648260924736333 0.0589328113396666 0 0.0151936154235078 0.0557099232195286 0.0050645384745026
Crocidura_attenuata 0.00605613665706802 0.00807484887609069 0.00807484887609069 0.0122611947073426 0 0.0776542331465033 0.658180931890152 0.029917315085916 0.059834630171832 0.0310990801308898 0.105736872445025 0.00310990801308898
Crocidura_beatus 0.00120235768866758 0.0156306499526786 0.00120235768866758 0.00947922490212645 0.00315974163404215 0.0979519906553067 0.806407504242102 0 0 0.0114646188064252 0.0535015544299841 0
