Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Aotus_nancymaae 0 0.0231721171882378 0.00257077154573871 0.0128746545430891 0 0.312346483826214 0.416150256634614 0.0703513579102154 0 0.00305081369399107 0.156160496646011 0.00332304801188806
Aphanius_anatoliae 0.00813804186941995 0.0868057799404795 0.0149197434272699 0.0172441113926812 0.0147806669080125 0.110855001810094 0.591582959613736 0.0350939043838657 0.0200536596479233 0.0294645556398415 0.0571959021243983 0.0138656732422784
Aphanopus_carbo 0 0.0600051600444701 0.0600051600444701 0 0.0416629713845884 0.124988914153765 0.566781412697272 0 0 0.0586225526701736 0.0879338290052603 0
Apodemus_chevrieri 0 0.0264215098207537 0.00188725070148241 0.00625803070031437 0 0.131418644706602 0.672566376363457 0 0 0.0146771079733992 0.146771079733992 0
Apodemus_flavicollis 0.00251020018272633 0.0125510009136317 0.00251020018272633 0.0175543250873651 0 0.245760551223112 0.457301278858195 0 0.0653287541225993 0.039296737885929 0.150637495229394 0.0065494563143215
Apodemus_ilex 0.00312735150420314 0.0090693193621891 0.000625470300840628 0.0082934678976166 0.00103668348720207 0.13995227077228 0.646501739706394 0.0126765047001254 0 0.013865989055365 0.164851203213784 0
Apodemus_latronum 0.00417559060530621 0.0125267718159186 0.00238605177446069 0.0130882254364207 0 0.114054535945952 0.589593393469236 0.0155156156176115 0 0.0179754083374767 0.230684406997618 0
Apodemus_peninsulae 0.00261454902097913 0.0099352862797207 0.00156872941258748 0.00169846708095523 0.00169846708095523 0.178339043500299 0.654990668855643 0.0311900318502687 0 0.0119457981689713 0.10601895874962 0
Apodemus_speciosus 0.0014626699785344 0.0102386898497408 0.0014626699785344 0.00593802185566491 0 0.103915382474136 0.670729258706629 0.0353015399319279 0 0.00641069127093121 0.164541075953901 0
Apteronotus_albifrons 0.00648646216860916 0.0162161554215229 0.00648646216860916 0.0156756169074721 0 0.266485487427026 0.587835634030205 0 0 0.00296512299636926 0.0978490588801855 0
Arachnothera_longirostra 0 0.00240302305888847 0.0168211614122193 0.0563041652825673 0 0.482607130993434 0.414898070824206 0 0.0172874196176752 0.00967902881101037 0 0
Arctocephalus_forsteri 0.00281246044847559 0.0378724310509463 0.00260124332836101 0.0168538021797479 0 0.350450935402124 0.425823083340007 0.00336641483063365 0.00579841500701141 0.0112553773588436 0.14316583705385 0
Artamus_personatus 0 0.0357040669496562 0.00420047846466544 0 0 0.276942720550005 0.577293993226137 0.017493757370489 0 0.00914120518334978 0.0792237782556981 0
Artibeus_fimbriatus 0.000564537727346952 0.00169361318204086 0.000564537727346952 0.00144053270451366 0 0.064103705350858 0.690735431814302 0 0.197352980518372 0.000989651385800445 0.0420601838965189 0.000494825692900222
Artibeus_glaucus 0 0.00988960144775126 0.00148344021716269 0.00226293975100382 0.00113146987550191 0.161800192196773 0.626753491751236 0.0584969925634487 0 0.0110545497757698 0.127127322421353 0
Artibeus_jamaicensis 0.000575126447207309 0.00603882769567674 0.00230050578882923 0.00136173218818907 0.000680866094094536 0.0966829853614241 0.753161693903846 0.0209211581639957 0.0209211581639957 0.00527544536019779 0.091121328948871 0.000959171883672326
Artibeus_obscurus 0.00111380263690238 0.0161501382350845 0.00111380263690238 0.00278837640558694 0 0.154754890510075 0.679076900006788 0.0282948708336162 0 0.00474419588353839 0.111014183674798 0.000948839176707679
Artibeus_planirostris 0.00194404391159876 0.00777617564639505 0.000972021955799381 0.00441192224958648 0.00055149028119831 0.128497235519206 0.711453797420888 0 0.0561674050595438 0.00374543948868895 0.0832319886375322 0.00124847982956298
Aspidomorphus_lineaticollis 0.0065161199869447 0.0224444132883651 0.00289605332753098 0.0222219116302743 0.00185182596918952 0.211108160487606 0.563961134703415 0.0164260524670898 0.021901403289453 0.0148733410398524 0.114737202307433 0.0010623815028466
Asymmetron_lucayanum 0.00367142031212394 0.0828520787314621 0.00595297892440778 0.00945359863244015 0.00334666616725044 0.143984970915105 0.526931970603622 0.00624580839664398 0.0223436307872808 0.020059812959989 0.173736563177771 0.00142050039190341
Ateles_geoffroyi 0.0277310045662242 0.024455064775432 0.0154061136479023 0.0586413599744358 0 0.400406905678228 0.213117905462649 0 0.0426235810925297 0.0416592466786716 0.171330012937408 0.00462880518651907
Automolus_ochrolaemus 0 0.011184375884729 0.011184375884729 0.0156048673058362 0 0.109234071140853 0.546170355704265 0 0 0 0.306621954079588 0
Automolus_rubiginosus 0.00151129555206115 0.0226694332809172 0.0030225911041223 0.00409768181754189 0 0.0942466818034635 0.80314563623821 0.0250983011324441 0 0 0.0462083790712395 0
Auxis_rochei 0.00380758430007667 0.0893204786194891 0.00153549692100843 0.0263008994044178 0 0.191528668542125 0.522780275605213 0.00596887276651062 0.0103818593652175 0.00596762445361009 0.140694962872245 0.00171327715008619
Avahi_laniger 0.00548185757928914 0.0626147367782081 0.00320003328627394 0.0083010449667529 0 0.18214036845615 0.590720121243157 0.0116667155707599 0.0241463854523142 0.0104686823078839 0.0996663904623319 0.00159366389687949
Balistes_capriscus 0 0.0327508350999634 0.0327508350999634 0 0 0.0655016701999268 0.56209572799472 0.187365242664907 0 0 0.119535688940519 0
Bambusicola_thoracicus 0 0.0115450760327105 0.00192417933878508 0 0 0.347195188986096 0.543223933329369 0 0.0319543490193747 0.00884927907498824 0.0530956744499294 0.00221231976874706
Bandicota_indica 0.00826039957417371 0.0185858990418908 0.00929294952094542 0.0122363102887544 0 0.252883745967592 0.438347821520674 0.0156552793400241 0.0156552793400241 0.0247049555829916 0.20437735982293 0
Barbatula_barbatula 0.00289677683184087 0.104020622597922 0.00579355366368173 0.00921942215430632 0.00153657035905105 0.146742469289376 0.538936941969418 0.0143171104128498 0.0480645849574244 0.0270083072004136 0.0963539608230973 0.00510967974061879
Barbatula_nuda 0.00502120741362295 0.0418433951135246 0.0117161506317869 0.0207224432943169 0.0124334659765902 0.352281536003388 0.453879608453843 0.0097608517947063 0.0292825553841189 0.0137941094230849 0.0453235023901362 0.00394117412088141
Barbatula_toni 0.00161424711677529 0.0710268731381127 0.00161424711677529 0.0210081096403025 0.0042016219280605 0.369742729669324 0.432566981355562 0.00940363002946874 0.0188072600589375 0.0197476230618844 0.0448809615042826 0.00538571538051392
Barbatula_vardarensis 0 0.164684072230393 0.0156841973552755 0 0.0223185466585091 0.111592733292546 0.511371171776837 0 0.0639213964721047 0.0331283646643006 0.0662567293286012 0.0110427882214335
Barbus_cyclolepis 0.00625833954277663 0.0751000745133196 0.00938750931416495 0.012408309569661 0.0186124643544915 0.272982810532543 0.498764848759348 0 0.0252539163928784 0.0203079317552043 0.0580226621577266 0.00290113310788633
Barbus_petenyi 0.00639650966127855 0.0767581159353426 0.00639650966127855 0.0434745826130966 0 0.369533952211321 0.377205937378338 0 0 0 0.120234392539345 0
Barbus_rebeli 0.00195093584323864 0.0819393054160227 0.00390187168647727 0.015046652609155 0 0.27083974696479 0.50137910273079 0 0.0179063965260996 0.0305817109209792 0.0726315634373255 0.0038227138651224
Barisia_imbricata 0.00597789376055532 0.0371957833990109 0.0132842083567896 0.0158832926005093 0.00635331704020372 0.177892877125704 0.547973594717571 0.0417503691213388 0.0260939807008367 0.0225948918126788 0.101012457515505 0.00398733384929626
Basileuterus_rivularis 0.00499453464642483 0.0190093194056061 0.00702438118405117 0.0249556652285414 0.00657754154104922 0.288361704792418 0.488133099429919 0.00919522296266477 0.0285888837938971 0.0290806686781834 0.0914978423082383 0.0025811360290074
Basileuterus_tristriatus 0.00278122128734106 0.0375464873791043 0.00486713725284686 0.00818969132872492 0 0.206380221483868 0.664428493088363 0 0.00851831401395337 0.0187297703348099 0.0485586638309886 0
Bathygobius_geminatus 0 0.0832339077600225 0.0055489271840015 0 0.0081715544600221 0.163431089200442 0.4914514406744 0.0258658652986526 0.0517317305973053 0.0379034410722564 0.126344803574188 0.0063172401787094
Bathygobius_soporator 0.00328069274776346 0.127947017162775 0.00656138549552691 0.00530010221507217 0 0.217304190817959 0.516713239627591 0.0107648591589081 0.0430594366356325 0.00647522588800989 0.058277032992089 0.00431681725867326
Batrachuperus_pinchonii 0.00589482708672988 0.0326883450272161 0.00814244225122604 0.0102264612277671 0.00154206679519004 0.0785656040112576 0.554560392372315 0.00976642303620359 0.0108218507920186 0.0550977703525667 0.232693817047509 0
Beaufortia_kweichowensis 0.00995309021982649 0.0622068138739156 0.039812360879306 0.0517721225144201 0.010354424502884 0.445240253624012 0.166027841166933 0.0166027841166933 0.0166027841166933 0.0383788995161244 0.136070643738987 0.00697798173020444
Bipes_biporus 0 0.00598022385584176 0.00299011192792088 0.0172957454654247 0 0.449689382101042 0.454406403591613 0 0 0.0696381330581574 0 0
Bison_bison 0 0.025660414273278 0.00645115972758475 0.0294646836307187 0 0.134768737861112 0.670045749157554 0 0 0 0.12991670356719 0.00369255178256221
Biwia_zezera 0.00243677360953098 0.0682296610668676 0.00974709443812394 0.0169781276221551 0 0.297117233387715 0.366428690721607 0.0146571476288643 0.0146571476288643 0.0275984373547726 0.182149686541499 0
Blarina_brevicauda 0.00288522878502685 0.0317375166352954 0.00144261439251343 0.0170410661437431 0.00852053307187155 0.293958390979569 0.444445173120764 0.0193237031791637 0.0483092579479092 0.00998766156559578 0.11735502339575 0.00499383078279789
Blarinella_griselda 0.00341519115312236 0.0128069668242089 0.00170759557656118 0.0064091585820413 0 0.264911888057707 0.502199115745597 0 0 0.0115861157811534 0.196963968279608 0
Blarinella_quadraticauda 0 0.0224250183878613 0.00560625459696532 0 0 0.277861015009943 0.280312729848266 0.186875153232177 0 0 0.226919828924787 0
Boa_constrictor 0.00340864208544376 0.0274550262403745 0.00356440207745874 0.0272300923759999 0.00206095332399581 0.216254007682358 0.597275942545271 0.00465799903722609 0.0209609956675174 0.0138939348963583 0.0784686481227267 0.00476935594526948
Boleophthalmus_pectinirostris 0.00873824004958769 0.0474361602691903 0.00187248001062593 0.00913604407563893 0.00249164838426516 0.0672745063751594 0.698122963961702 0.0075066985372226 0.0225200956116678 0.00793536251323179 0.125832176995533 0.00113362321617597
Bombina_bombina 0.0105769338952725 0.0493590248446052 0.01410257852703 0.0265836460007498 0.00886121533358325 0.30128132134183 0.424014058443693 0 0.0403822912803517 0.0146869329803393 0.110151997352545 0
Bombina_maxima 0.00537608927511244 0.0752652498515741 0.0161282678253373 0.0530803751213633 0.0132700937803408 0.265401875606816 0.448144235757464 0 0 0.00822225418546608 0.115111558596525 0
Bombina_orientalis 0.0128022710687336 0.0384068132062007 0.00640113553436679 0.0514106948429459 0 0.274190372495711 0.499498444976818 0 0 0 0.117290267875224 0
Bombina_variegata 0.00439339601688781 0.0706921568049198 0.00583790250511319 0.0126124934017812 0.00549286502402986 0.213800169291574 0.509305257452802 0.0154910999181733 0.00848165341296635 0.0111446601132664 0.141714474922524 0.00103387113596234
Boops_boops 0 0.103776147641708 0.0094341952401553 0 0.0155058972684426 0.124047178147541 0.537416157092141 0 0.0895693595153568 0.0150313831368318 0.097703990389407 0.00751569156841592
Bos_frontalis 0 0.00605740869852816 0.00151435217463204 0.024945808566231 0 0.307664972316849 0.549658213749113 0 0 0.0200289535444811 0.086792132026085 0.00333815892408019
Bos_grunniens 0 0.0216572343583073 0.0027835433368229 0.00788209518244886 0 0.222275335478511 0.492853793372216 0 0 0.0115739395789303 0.240974058692763 0
Bos_indicus 0.00201382360797817 0.0348167987536434 0.00275166444407418 0 0 0.287622161445822 0.541552772977717 0.0161023556827849 0 0.00510133181144974 0.110039091276531 0
Bos_javanicus 0.00137230371802125 0.0175185704361075 0.00101939386850913 0.011433370930086 0.000812757336722416 0.216619174289901 0.595109080098319 0.0115367160535902 0.00433502798299395 0.0044447581572435 0.135241229421149 0.000557617707356068
Bos_taurus 0.00203099606091592 0.022614327397911 0.000852891344459639 0.00838792123825324 0.00230714161908619 0.233781821212275 0.569608811965413 0.00774170472358695 0 0.00673039744390738 0.145406227690865 0.000537759303327176
Brachyhypopomus_occidentalis 0.00357020479451108 0.045813852025036 0.0207948234361478 0.0195588829532326 0.00659812575933306 0.373166875759104 0.415065765811265 0.00262591590419992 0.0373038924171385 0.02587215649051 0.0472337081478902 0.00239579650163187
Brachymeles_bonitae 0.00182901852125517 0.0335342698585098 0.00788792532735022 0.0146974696392103 0.00352797350322109 0.228623803993554 0.551417663672672 0.00763263498293024 0.0328471980368595 0.0318741188769177 0.081125009856511 0.00500291373100863
Brachymeles_boulengeri 0.00311902513428695 0.0195045462216927 0.0100411778753847 0.0239064044041228 0.00561218315861077 0.3348438736616 0.458308321417549 0.0132263785821449 0.0329815377900728 0.0187225780969916 0.0769124652453814 0.00282150841216155
Brachymeles_gracilis 0.00449134893998064 0.0315285304231455 0.0109143663015927 0.022057727786537 0.00224292734888155 0.185832383660522 0.589872153535197 0.0346113383416769 0.0225810916522213 0.0144703883318054 0.0798722945304975 0.0015254491479425
Brachymeles_schadenbergi 0.000767491916150674 0.0197165891808995 0.000737716836273419 0.0270110253080234 0 0.218448619378393 0.653641774428141 0.022387771077729 0.00844158836935727 0.0116220499494307 0.0358446530486401 0.00138072050696209
Brachymystax_lenok 0 0.0350958985415676 0.00450996747757394 0.00479879479109836 0.0023169701394398 0.0909352494883721 0.755734640850097 0.0122378903307127 0.0122378903307127 0.00608026301782918 0.0760524350325963 0
Brama_brama 0.0336658227084859 0.0280548522570716 0.016832911354243 0.0292168875576604 0 0.160692881567132 0.457703881767056 0.0416094437970051 0.110958516792014 0.0155467695127349 0.0994993248815034 0.00621870780509396
Branchiostoma_belcheri 0.0307273119492285 0.0559240712109811 0.00795579905132768 0.0136774810450155 0.0091059624408574 0.0246617372828341 0.105604992896145 0.0380935789552926 0.00427593112183283 0.0187009007774236 0.682035826036576 0.00923640723248597
Branchiostoma_floridae 0.00418297891162633 0.0421712794199773 0.00250888600971809 0.00407960291714793 0.00313904497006575 0.119447832281329 0.0862420271164128 0.00861974388590204 0.00356521588733143 0.0116228646557982 0.702638067711587 0.0117824562331048
Branchiostoma_lanceolatum 0.0364301218423189 0.0321912702255951 0.00467396790350033 0.00546416167193565 0.00379733027030893 0.0493925201128782 0.0889712778614403 0.0455170530921436 0.0192469524059719 0.0314239708132039 0.65993453828793 0.0229568355127736
Brienomyrus_sp 0.00356445337215146 0.0184703492920576 0.00453657701910186 0.0110183433123826 0.00157404904462608 0.214070670069147 0.604644706342365 0.00902454785585619 0.0270736435675686 0.0113595707276511 0.093040293578857 0.00162279581823588
Bronchocela_cristatella 0.0045211227251459 0.0258937028803811 0.00493213388197735 0.0154784855499409 0.00221121222142013 0.117194247735267 0.706506081219232 0.0210897337677383 0.0210897337677383 0.0317759843416704 0.0482118383115 0.00109572359798864
Brotogeris_cyanoptera 0 0.017090613988038 0.00566545600831699 0.0221658611454297 0.00818106921808883 0.396083639263108 0.486745649262969 0 0.0291198567988978 0.0070034201011531 0.0279444342139984 0
Bubalus_bubalis 0.00233931038169163 0.0356410280709614 0.0015858881653287 0.0197653846233923 0 0.364177608007874 0.423250242554184 0.0052874227163153 0.0195430569958546 0.00522256499711861 0.12221458933016 0.000972904157119296
Bungarus_fasciatus 0.00241585657427325 0.0169109960199127 0.00724756972281975 0.0146227375041398 0.00487424583471328 0.170598604214965 0.512698450762434 0.102539690152487 0 0.00494387791806633 0.163147971296189 0
Bungarus_multicinctus 0.00766591907353427 0.0344966358309042 0.00766591907353427 0.0170642492371328 0 0.230367364701292 0.453055817245875 0 0.0503395352495417 0.006040744229945 0.19330381535824 0
Callosciurus_erythraeus 0.00307761086327094 0.0343731135361636 0.00403052705833435 0.00928199382241567 0.00109433457298406 0.208653650294874 0.565321611557433 0.00472387757338118 0.0188955102935247 0.00787938702853454 0.141553604030735 0.00111477936834954
Calotes_versicolor 0.00669930629811224 0.0521460615696953 0.0111323907011543 0.0226515264502821 0.00687828790099222 0.172317260953959 0.532478208257858 0.00905363030767749 0.0162364871027159 0.0126243572232023 0.154975150248926 0.00280733298542522
